49871.91809000001	-151.3855000000001	2730.14	0.8500000000000005
49870.40423500001	-151.4018000000001	2730.14	0.8600000000000005
49868.89021700001	-151.4181000000001	2730.14	0.8700000000000006
49867.37603600001	-151.4344000000001	2730.14	0.8800000000000006
49865.861692000006	-151.4507000000001	2730.14	0.8900000000000006
49864.347185000006	-151.4670000000001	2730.14	0.9000000000000006
49862.83251500001	-151.4833000000001	2730.14	0.9100000000000006
49861.31768200001	-151.4996000000001	2730.14	0.9200000000000006
49859.80268600001	-151.5159000000001	2730.14	0.9300000000000006
49858.28752700001	-151.5322000000001	2730.14	0.9400000000000006
49856.77220500001	-151.5485000000001	2730.14	0.9500000000000006
49855.256720000005	-151.5648000000001	2730.14	0.9600000000000006
49853.741072000004	-151.5811000000001	2730.14	0.9700000000000006
49852.22526100001	-151.5974000000001	2730.14	0.9800000000000006
49850.709287000005	-151.6137000000001	2730.14	0.9900000000000007
49849.19315000001	-151.6300000000001	2730.14	1.0000000000000007
49847.67685	-151.6463000000001	2730.14	1.0100000000000007
49846.160387	-151.6626000000001	2730.14	1.0200000000000007
49844.64376100001	-151.6789000000001	2730.14	1.0300000000000007
49843.126972000005	-151.6952000000001	2730.14	1.0400000000000007
49841.61002000001	-151.71150000000011	2730.14	1.0500000000000007
49840.092905000005	-151.72780000000012	2730.14	1.0600000000000007
49838.575627000006	-151.74410000000012	2730.14	1.0700000000000007
49837.058186	-151.76040000000012	2730.14	1.0800000000000007
49835.540582	-151.77670000000012	2730.14	1.0900000000000007
49834.022815000004	-151.79300000000012	2730.14	1.1000000000000008
49832.504885	-151.80930000000012	2730.14	1.1100000000000008
49830.986792	-151.82560000000012	2730.14	1.1200000000000008
49829.468536	-151.84190000000012	2730.14	1.1300000000000008
49827.950117	-151.85820000000012	2730.14	1.1400000000000008
49826.431535	-151.87450000000013	2730.14	1.1500000000000008
49824.91279	-151.89080000000013	2730.14	1.1600000000000008
49823.393882000004	-151.90710000000013	2730.14	1.1700000000000008
49821.874811	-151.92340000000013	2730.14	1.1800000000000008
49820.355577	-151.93970000000013	2730.14	1.1900000000000008
49818.836180000006	-151.95600000000013	2730.14	1.2000000000000008
49817.316620000005	-151.97230000000013	2730.14	1.2100000000000009
49815.79689700001	-151.98860000000013	2730.14	1.2200000000000009
49814.277011000006	-152.00490000000013	2730.14	1.2300000000000009
49812.75696200001	-152.02120000000014	2730.14	1.2400000000000009
49811.236750000004	-152.03750000000014	2730.14	1.2500000000000009
49809.716375	-152.05380000000014	2730.14	1.260000000000001
49808.19583700001	-152.07010000000014	2730.14	1.270000000000001
49806.675136000005	-152.08640000000014	2730.14	1.280000000000001
49805.15427200001	-152.10270000000014	2730.14	1.290000000000001
49803.633245000005	-152.11900000000014	2730.14	1.300000000000001
49802.112055000005	-152.13530000000014	2730.14	1.310000000000001
49800.59070200001	-152.15160000000014	2730.14	1.320000000000001
49799.06918600001	-152.16790000000015	2730.14	1.330000000000001
49797.54750700001	-152.18420000000015	2730.14	1.340000000000001
49796.02566500001	-152.20050000000015	2730.14	1.350000000000001
49794.50366000001	-152.21680000000015	2730.14	1.360000000000001
49792.981492000006	-152.23310000000015	2730.14	1.370000000000001
49791.459161000006	-152.24940000000015	2730.14	1.380000000000001
49789.93666700001	-152.26570000000015	2730.14	1.390000000000001
49788.41401000001	-152.28200000000015	2730.14	1.400000000000001
49786.89119000001	-152.29830000000015	2730.14	1.410000000000001
49785.36820700001	-152.31460000000015	2730.14	1.420000000000001
49783.84506100001	-152.33090000000016	2730.14	1.430000000000001
49782.32175200001	-152.34720000000016	2730.14	1.440000000000001
49780.79828000001	-152.36350000000016	2730.14	1.450000000000001
49779.27464500001	-152.37980000000016	2730.14	1.460000000000001
49777.75084700001	-152.39610000000016	2730.14	1.470000000000001
49776.22688600001	-152.41240000000016	2730.14	1.480000000000001
49774.70276200001	-152.42870000000016	2730.14	1.490000000000001
49773.17847500001	-152.44500000000016	2730.14	1.500000000000001
49771.65402500001	-152.46130000000016	2730.14	1.5100000000000011
49770.12941200001	-152.47760000000017	2730.14	1.5200000000000011
49768.60463600001	-152.49390000000017	2730.14	1.5300000000000011
49767.07969700001	-152.51020000000017	2730.14	1.5400000000000011
49765.55459500001	-152.52650000000017	2730.14	1.5500000000000012
49764.02933000001	-152.54280000000017	2730.14	1.5600000000000012
49762.50390200001	-152.55910000000017	2730.14	1.5700000000000012
49760.97831100001	-152.57540000000017	2730.14	1.5800000000000012
49759.45255700001	-152.59170000000017	2730.14	1.5900000000000012
49757.92664000001	-152.60800000000017	2730.14	1.6000000000000012
49756.40056000001	-152.62430000000018	2730.14	1.6100000000000012
49754.87431700001	-152.64060000000018	2730.14	1.6200000000000012
49753.34791100001	-152.65690000000018	2730.14	1.6300000000000012
49751.82134200001	-152.67320000000018	2730.14	1.6400000000000012
49750.29461000001	-152.68950000000018	2730.14	1.6500000000000012
49748.76771500001	-152.70580000000018	2730.14	1.6600000000000013
49747.24065700001	-152.72210000000018	2730.14	1.6700000000000013
49745.71343600001	-152.73840000000018	2730.14	1.6800000000000013
49744.18605200001	-152.75470000000018	2730.14	1.6900000000000013
49742.658505000014	-152.77100000000019	2730.14	1.7000000000000013
49741.13079500001	-152.7873000000002	2730.14	1.7100000000000013
49739.60292200001	-152.8036000000002	2730.14	1.7200000000000013
49738.07488600001	-152.8199000000002	2730.14	1.7300000000000013
49736.54668700001	-152.8362000000002	2730.14	1.7400000000000013
49735.01832500001	-152.8525000000002	2730.14	1.7500000000000013
49733.48980000001	-152.8688000000002	2730.14	1.7600000000000013
49731.96111200001	-152.8851000000002	2730.14	1.7700000000000014
49730.43226100001	-152.9014000000002	2730.14	1.7800000000000014
49728.90324700001	-152.9177000000002	2730.14	1.7900000000000014
49727.37407000001	-152.9340000000002	2730.14	1.8000000000000014
49725.84473000001	-152.9503000000002	2730.14	1.8100000000000014
49724.315227000014	-152.9666000000002	2730.14	1.8200000000000014
49722.78556100001	-152.9829000000002	2730.14	1.8300000000000014
49721.25573200001	-152.9992000000002	2730.14	1.8400000000000014
49719.72574000001	-153.0155000000002	2730.14	1.8500000000000014
49718.19558500001	-153.0318000000002	2730.14	1.8600000000000014
49716.66526700001	-153.0481000000002	2730.14	1.8700000000000014
49715.13478600001	-153.0644000000002	2730.14	1.8800000000000014
49713.60414200001	-153.0807000000002	2730.14	1.8900000000000015
49712.07333500001	-153.0970000000002	2730.14	1.9000000000000015
49710.54236500001	-153.1133000000002	2730.14	1.9100000000000015
49709.01123200001	-153.1296000000002	2730.14	1.9200000000000015
49707.47993600001	-153.1459000000002	2730.14	1.9300000000000015
49705.94847700001	-153.1622000000002	2730.14	1.9400000000000015
49704.41685500001	-153.1785000000002	2730.14	1.9500000000000015
49702.88507000001	-153.1948000000002	2730.14	1.9600000000000015
49701.35312200001	-153.21110000000022	2730.14	1.9700000000000015
49699.82101100001	-153.22740000000022	2730.14	1.9800000000000015
49698.28873700001	-153.24370000000022	2730.14	1.9900000000000015
49696.75630000001	-153.26000000000022	2730.14	2.0000000000000013
49695.22370000001	-153.27630000000022	2730.14	2.010000000000001
49693.69093700001	-153.29260000000022	2730.14	2.020000000000001
49692.15801100001	-153.30890000000022	2730.14	2.0300000000000007
49690.62492200001	-153.32520000000022	2730.14	2.0400000000000005
49689.09167000001	-153.34150000000022	2730.14	2.0500000000000003
49687.55825500001	-153.35780000000022	2730.14	2.06
49686.02467700001	-153.37410000000023	2730.14	2.07
49684.49093600001	-153.39040000000023	2730.14	2.0799999999999996
49682.957032000006	-153.40670000000023	2730.14	2.0899999999999994
49681.422965000005	-153.42300000000023	2730.14	2.099999999999999
49679.88873500001	-153.43930000000023	2730.14	2.109999999999999
49678.354342000006	-153.45560000000023	2730.14	2.1199999999999988
49676.81978600001	-153.47190000000023	2730.14	2.1299999999999986
49675.285067000004	-153.48820000000023	2730.14	2.1399999999999983
49673.750185000004	-153.50450000000023	2730.14	2.149999999999998
49672.21514000001	-153.52080000000024	2730.14	2.159999999999998
49670.67993200001	-153.53710000000024	2730.14	2.1699999999999977
49669.14456100001	-153.55340000000024	2730.14	2.1799999999999975
49667.609027000006	-153.56970000000024	2730.14	2.1899999999999973
49666.07333000001	-153.58600000000024	2730.14	2.199999999999997
49664.53747	-153.60230000000024	2730.14	2.209999999999997
49663.001447	-153.61860000000024	2730.14	2.2199999999999966
49661.465261000005	-153.63490000000024	2730.14	2.2299999999999964
49659.928912	-153.65120000000024	2730.14	2.239999999999996
49658.392400000004	-153.66750000000025	2730.14	2.249999999999996
49656.855725	-153.68380000000025	2730.14	2.259999999999996
49655.318887	-153.70010000000025	2730.14	2.2699999999999956
49653.781886000004	-153.71640000000025	2730.14	2.2799999999999954
49652.244722	-153.73270000000025	2730.14	2.289999999999995
49650.707395000005	-153.74900000000025	2730.14	2.299999999999995
49649.169905	-153.76530000000025	2730.14	2.3099999999999947
49647.632252	-153.78160000000025	2730.14	2.3199999999999945
49646.09443600001	-153.79790000000025	2730.14	2.3299999999999943
49644.556457000006	-153.81420000000026	2730.14	2.339999999999994
49643.01831500001	-153.83050000000026	2730.14	2.349999999999994
49641.48001000001	-153.84680000000026	2730.14	2.3599999999999937
49639.94154200001	-153.86310000000026	2730.14	2.3699999999999934
49638.402911000005	-153.87940000000026	2730.14	2.3799999999999932
49636.864117000005	-153.89570000000026	2730.14	2.389999999999993
49635.32516000001	-153.91200000000026	2730.14	2.399999999999993
49633.786040000006	-153.92830000000026	2730.14	2.4099999999999926
49632.24675700001	-153.94460000000026	2730.14	2.4199999999999924
49630.707311000006	-153.96090000000027	2730.14	2.429999999999992
49629.167702000006	-153.97720000000027	2730.14	2.439999999999992
49627.62793000001	-153.99350000000027	2730.14	2.4499999999999917
49626.08799500001	-154.00980000000027	2730.14	2.4599999999999915
49624.54789700001	-154.02610000000027	2730.14	2.4699999999999913
49623.00763600001	-154.04240000000027	2730.14	2.479999999999991
49621.46721200001	-154.05870000000027	2730.14	2.489999999999991
49619.92662500001	-154.07500000000027	2730.14	2.4999999999999907
49618.38587500001	-154.09130000000027	2730.14	2.5099999999999905
49616.84496200001	-154.10760000000028	2730.14	2.5199999999999902
49615.30388600001	-154.12390000000028	2730.14	2.52999999999999
49613.76264700001	-154.14020000000028	2730.14	2.53999999999999
49612.22124500001	-154.15650000000028	2730.14	2.5499999999999896
49610.67968000001	-154.17280000000028	2730.14	2.5599999999999894
49609.13795200001	-154.18910000000028	2730.14	2.569999999999989
49607.59606100001	-154.20540000000028	2730.14	2.579999999999989
49606.05400700001	-154.22170000000028	2730.14	2.5899999999999888
49604.51179000001	-154.23800000000028	2730.14	2.5999999999999885
49602.96941000001	-154.25430000000028	2730.14	2.6099999999999883
49601.42686700001	-154.2706000000003	2730.14	2.619999999999988
49599.88416100001	-154.2869000000003	2730.14	2.629999999999988
49598.34129200001	-154.3032000000003	2730.14	2.6399999999999877
49596.79826000001	-154.3195000000003	2730.14	2.6499999999999875
49595.25506500001	-154.3358000000003	2730.14	2.6599999999999873
49593.71170700001	-154.3521000000003	2730.14	2.669999999999987
49592.16818600001	-154.3684000000003	2730.14	2.679999999999987
49590.62450200001	-154.3847000000003	2730.14	2.6899999999999866
49589.08065500001	-154.4010000000003	2730.14	2.6999999999999864
49587.536645000015	-154.4173000000003	2730.14	2.709999999999986
49585.99247200001	-154.4336000000003	2730.14	2.719999999999986
49584.44813600001	-154.4499000000003	2730.14	2.7299999999999858
49582.90363700001	-154.4662000000003	2730.14	2.7399999999999856
49581.35897500001	-154.4825000000003	2730.14	2.7499999999999853
49579.81415000001	-154.4988000000003	2730.14	2.759999999999985
49578.26916200001	-154.5151000000003	2730.14	2.769999999999985
49576.72401100001	-154.5314000000003	2730.14	2.7799999999999847
49575.17869700001	-154.5477000000003	2730.14	2.7899999999999845
49573.63322000001	-154.5640000000003	2730.14	2.7999999999999843
49572.087580000014	-154.5803000000003	2730.14	2.809999999999984
49570.54177700001	-154.5966000000003	2730.14	2.819999999999984
49568.995811000015	-154.6129000000003	2730.14	2.8299999999999836
49567.44968200001	-154.6292000000003	2730.14	2.8399999999999834
49565.903390000014	-154.6455000000003	2730.14	2.849999999999983
49564.35693500001	-154.6618000000003	2730.14	2.859999999999983
49562.81031700001	-154.6781000000003	2730.14	2.869999999999983
49561.26353600001	-154.69440000000031	2730.14	2.8799999999999826
49559.71659200001	-154.71070000000032	2730.14	2.8899999999999824
49558.16948500001	-154.72700000000032	2730.14	2.899999999999982
49556.62221500001	-154.74330000000032	2730.14	2.909999999999982
49555.07478200001	-154.75960000000032	2730.14	2.9199999999999817
49553.527186000014	-154.77590000000032	2730.14	2.9299999999999815
49551.97942700001	-154.79220000000032	2730.14	2.9399999999999813
49550.431505000015	-154.80850000000032	2730.14	2.949999999999981
49548.88342000001	-154.82480000000032	2730.14	2.959999999999981
49547.335172000014	-154.84110000000032	2730.14	2.9699999999999807
49545.78676100001	-154.85740000000033	2730.14	2.9799999999999804
49544.23818700001	-154.87370000000033	2730.14	2.9899999999999802
49542.68945000001	-154.89000000000033	2730.14	2.99999999999998
49541.14055000001	-154.90630000000033	2730.14	3.00999999999998
49539.59148700001	-154.92260000000033	2730.14	3.0199999999999796
49538.04226100001	-154.93890000000033	2730.14	3.0299999999999794
49536.49287200001	-154.95520000000033	2730.14	3.039999999999979
49534.94332000001	-154.97150000000033	2730.14	3.049999999999979
49533.39360500001	-154.98780000000033	2730.14	3.0599999999999787
49531.843727000014	-155.00410000000034	2730.14	3.0699999999999785
49530.29368600001	-155.02040000000034	2730.14	3.0799999999999783
49528.74348200001	-155.03670000000034	2730.14	3.089999999999978
49527.19311500001	-155.05300000000034	2730.14	3.099999999999978
49525.64258500001	-155.06930000000034	2730.14	3.1099999999999777
49524.09189200001	-155.08560000000034	2730.14	3.1199999999999775
49522.54103600001	-155.10190000000034	2730.14	3.1299999999999772
49520.99001700001	-155.11820000000034	2730.14	3.139999999999977
49519.43883500001	-155.13450000000034	2730.14	3.149999999999977
49517.88749000001	-155.15080000000034	2730.14	3.1599999999999766
49516.33598200001	-155.16710000000035	2730.14	3.1699999999999764
49514.78431100001	-155.18340000000035	2730.14	3.179999999999976
49513.23247700001	-155.19970000000035	2730.14	3.189999999999976
49511.68048000001	-155.21600000000035	2730.14	3.1999999999999758
49510.12832000001	-155.23230000000035	2730.14	3.2099999999999755
49508.57599700001	-155.24860000000035	2730.14	3.2199999999999753
49507.02351100001	-155.26490000000035	2730.14	3.229999999999975
49505.47086200001	-155.28120000000035	2730.14	3.239999999999975
49503.91805000001	-155.29750000000035	2730.14	3.2499999999999747
49502.36507500001	-155.31380000000036	2730.14	3.2599999999999745
49500.811937000006	-155.33010000000036	2730.14	3.2699999999999743
49499.258636000006	-155.34640000000036	2730.14	3.279999999999974
49497.70517200001	-155.36270000000036	2730.14	3.289999999999974
49496.15154500001	-155.37900000000036	2730.14	3.2999999999999736
49494.59775500001	-155.39530000000036	2730.14	3.3099999999999734
49493.04380200001	-155.41160000000036	2730.14	3.319999999999973
49491.48968600001	-155.42790000000036	2730.14	3.329999999999973
49489.935407000004	-155.44420000000036	2730.14	3.3399999999999728
49488.380965000004	-155.46050000000037	2730.14	3.3499999999999726
49486.82636000001	-155.47680000000037	2730.14	3.3599999999999723
49485.271592000005	-155.49310000000037	2730.14	3.369999999999972
49483.716661000006	-155.50940000000037	2730.14	3.379999999999972
49482.161567	-155.52570000000037	2730.14	3.3899999999999717
49480.60631	-155.54200000000037	2730.14	3.3999999999999715
49479.050890000006	-155.55830000000037	2730.14	3.4099999999999713
49477.495307000005	-155.57460000000037	2730.14	3.419999999999971
49475.93956100001	-155.59090000000037	2730.14	3.429999999999971
49474.383652000004	-155.60720000000038	2730.14	3.4399999999999706
49472.827580000005	-155.62350000000038	2730.14	3.4499999999999704
49471.27134500001	-155.63980000000038	2730.14	3.45999999999997
49469.71494700001	-155.65610000000038	2730.14	3.46999999999997
49468.15838600001	-155.67240000000038	2730.14	3.47999999999997
49466.60166200001	-155.68870000000038	2730.14	3.4899999999999696
49465.04477500001	-155.70500000000038	2730.14	3.4999999999999694
49463.487725000006	-155.72130000000038	2730.14	3.509999999999969
49461.930512000006	-155.73760000000038	2730.14	3.519999999999969
49460.37313600001	-155.75390000000039	2730.14	3.5299999999999687
49458.81559700001	-155.7702000000004	2730.14	3.5399999999999685
49457.25789500001	-155.7865000000004	2730.14	3.5499999999999683
49455.70003000001	-155.8028000000004	2730.14	3.559999999999968
49454.14200200001	-155.8191000000004	2730.14	3.569999999999968
49452.58381100001	-155.8354000000004	2730.14	3.5799999999999677
49451.02545700001	-155.8517000000004	2730.14	3.5899999999999674
49449.46694000001	-155.8680000000004	2730.14	3.5999999999999672
49447.90826000001	-155.8843000000004	2730.14	3.609999999999967
49446.34941700001	-155.9006000000004	2730.14	3.619999999999967
49444.79041100001	-155.9169000000004	2730.14	3.6299999999999666
49443.23124200001	-155.9332000000004	2730.14	3.6399999999999664
49441.67191000001	-155.9495000000004	2730.14	3.649999999999966
49440.11241500001	-155.9658000000004	2730.14	3.659999999999966
49438.55275700001	-155.9821000000004	2730.14	3.6699999999999657
49436.99293600001	-155.9984000000004	2730.14	3.6799999999999655
49435.43295200001	-156.0147000000004	2730.14	3.6899999999999653
49433.87280500001	-156.0310000000004	2730.14	3.699999999999965
49432.31249500001	-156.0473000000004	2730.14	3.709999999999965
49430.752022000015	-156.0636000000004	2730.14	3.7199999999999647
49429.19138600001	-156.0799000000004	2730.14	3.7299999999999645
49427.630587000014	-156.0962000000004	2730.14	3.7399999999999642
49426.06962500001	-156.1125000000004	2730.14	3.749999999999964
49424.50850000001	-156.1288000000004	2730.14	3.759999999999964
49422.947212000014	-156.1451000000004	2730.14	3.7699999999999636
49421.38576100001	-156.1614000000004	2730.14	3.7799999999999634
49419.824147000014	-156.1777000000004	2730.14	3.789999999999963
49418.26237000001	-156.19400000000041	2730.14	3.799999999999963
49416.70043000001	-156.21030000000042	2730.14	3.8099999999999627
49415.138327000015	-156.22660000000042	2730.14	3.8199999999999625
49413.576061000014	-156.24290000000042	2730.14	3.8299999999999623
49412.01363200002	-156.25920000000042	2730.14	3.839999999999962
49410.451040000014	-156.27550000000042	2730.14	3.849999999999962
49408.888285000015	-156.29180000000042	2730.14	3.8599999999999617
49407.32536700001	-156.30810000000042	2730.14	3.8699999999999615
49405.76228600001	-156.32440000000042	2730.14	3.8799999999999613
49404.199042000015	-156.34070000000042	2730.14	3.889999999999961
49402.63563500001	-156.35700000000043	2730.14	3.899999999999961
49401.072065000015	-156.37330000000043	2730.14	3.9099999999999606
49399.50833200001	-156.38960000000043	2730.14	3.9199999999999604
49397.94443600001	-156.40590000000043	2730.14	3.92999999999996
49396.380377000016	-156.42220000000043	2730.14	3.93999999999996
49394.816155000015	-156.43850000000043	2730.14	3.9499999999999598
49393.25177000002	-156.45480000000043	2730.14	3.9599999999999596
49391.687222000015	-156.47110000000043	2730.14	3.9699999999999593
49390.122511000016	-156.48740000000043	2730.14	3.979999999999959
49388.55763700001	-156.50370000000044	2730.14	3.989999999999959
49386.99260000001	-156.52000000000044	2730.14	3.9999999999999587
49385.427400000015	-156.53630000000044	2730.14	4.009999999999959
49383.86203700001	-156.55260000000044	2730.14	4.019999999999959
49382.296511000015	-156.56890000000044	2730.14	4.0299999999999585
49380.73082200001	-156.58520000000044	2730.14	4.039999999999958
49379.16497000001	-156.60150000000044	2730.14	4.049999999999958
49377.598955000016	-156.61780000000044	2730.14	4.059999999999958
49376.032777000015	-156.63410000000044	2730.14	4.069999999999958
49374.46643600002	-156.65040000000045	2730.14	4.079999999999957
49372.899932000015	-156.66670000000045	2730.14	4.089999999999957
49371.333265000016	-156.68300000000045	2730.14	4.099999999999957
49369.76643500001	-156.69930000000045	2730.14	4.109999999999957
49368.19944200001	-156.71560000000045	2730.14	4.119999999999957
49366.632286000015	-156.73190000000045	2730.14	4.129999999999956
49365.06496700001	-156.74820000000045	2730.14	4.139999999999956
49363.497485000014	-156.76450000000045	2730.14	4.149999999999956
49361.92984000001	-156.78080000000045	2730.14	4.159999999999956
49360.36203200001	-156.79710000000046	2730.14	4.1699999999999555
49358.794061000015	-156.81340000000046	2730.14	4.179999999999955
49357.225927000014	-156.82970000000046	2730.14	4.189999999999955
49355.657630000016	-156.84600000000046	2730.14	4.199999999999955
49354.089170000014	-156.86230000000046	2730.14	4.209999999999955
49352.520547000015	-156.87860000000046	2730.14	4.2199999999999545
49350.95176100001	-156.89490000000046	2730.14	4.229999999999954
49349.38281200001	-156.91120000000046	2730.14	4.239999999999954
49347.81370000001	-156.92750000000046	2730.14	4.249999999999954
49346.24442500001	-156.94380000000046	2730.14	4.259999999999954
49344.67498700001	-156.96010000000047	2730.14	4.269999999999953
49343.10538600001	-156.97640000000047	2730.14	4.279999999999953
49341.53562200001	-156.99270000000047	2730.14	4.289999999999953
49339.96569500001	-157.00900000000047	2730.14	4.299999999999953
49338.39560500001	-157.02530000000047	2730.14	4.3099999999999525
49336.825352000014	-157.04160000000047	2730.14	4.319999999999952
49335.25493600001	-157.05790000000047	2730.14	4.329999999999952
49333.68435700001	-157.07420000000047	2730.14	4.339999999999952
49332.11361500001	-157.09050000000047	2730.14	4.349999999999952
49330.54271000001	-157.10680000000048	2730.14	4.3599999999999515
49328.97164200001	-157.12310000000048	2730.14	4.369999999999951
49327.40041100001	-157.13940000000048	2730.14	4.379999999999951
49325.82901700001	-157.15570000000048	2730.14	4.389999999999951
49324.25746000001	-157.17200000000048	2730.14	4.399999999999951
49322.68574000001	-157.18830000000048	2730.14	4.40999999999995
49321.11385700001	-157.20460000000048	2730.14	4.41999999999995
49319.54181100001	-157.22090000000048	2730.14	4.42999999999995
49317.96960200001	-157.23720000000048	2730.14	4.43999999999995
49316.39723000001	-157.25350000000049	2730.14	4.4499999999999496
49314.82469500001	-157.2698000000005	2730.14	4.459999999999949
49313.25199700001	-157.2861000000005	2730.14	4.469999999999949
49311.679136000006	-157.3024000000005	2730.14	4.479999999999949
49310.10611200001	-157.3187000000005	2730.14	4.489999999999949
49308.53292500001	-157.3350000000005	2730.14	4.4999999999999485
49306.95957500001	-157.3513000000005	2730.14	4.509999999999948
49305.386062000005	-157.3676000000005	2730.14	4.519999999999948
49303.812386000005	-157.3839000000005	2730.14	4.529999999999948
49302.23854700001	-157.4002000000005	2730.14	4.539999999999948
49300.66454500001	-157.4165000000005	2730.14	4.549999999999947
49299.09038000001	-157.4328000000005	2730.14	4.559999999999947
49297.516052000006	-157.4491000000005	2730.14	4.569999999999947
49295.94156100001	-157.4654000000005	2730.14	4.579999999999947
49294.36690700001	-157.4817000000005	2730.14	4.589999999999947
49292.79209000001	-157.4980000000005	2730.14	4.599999999999946
49291.21711000001	-157.5143000000005	2730.14	4.609999999999946
49289.64196700001	-157.5306000000005	2730.14	4.619999999999946
