49994.298854109984	-150.06194000000022	2730.14	0.03800000000000003
49994.14879216998	-150.06357000000023	2730.14	0.03900000000000003
49993.99872859998	-150.06520000000023	2730.14	0.04000000000000003
49993.84866339998	-150.06683000000024	2730.14	0.04100000000000003
49993.69859656998	-150.06846000000024	2730.14	0.04200000000000003
49993.548528109975	-150.07009000000025	2730.14	0.04300000000000003
49993.398458019976	-150.07172000000025	2730.14	0.04400000000000003
49993.24838629997	-150.07335000000026	2730.14	0.04500000000000003
49993.09831294997	-150.07498000000027	2730.14	0.046000000000000034
49992.94823796997	-150.07661000000027	2730.14	0.047000000000000035
49992.79816135997	-150.07824000000028	2730.14	0.048000000000000036
49992.648083119966	-150.07987000000028	2730.14	0.04900000000000004
49992.498003249966	-150.0815000000003	2730.14	0.05000000000000004
49992.34792174996	-150.0831300000003	2730.14	0.05100000000000004
49992.19783861996	-150.0847600000003	2730.14	0.05200000000000004
49992.047753859966	-150.0863900000003	2730.14	0.05300000000000004
49991.897667469966	-150.0880200000003	2730.14	0.05400000000000004
49991.74757944997	-150.08965000000032	2730.14	0.05500000000000004
49991.59748979997	-150.09128000000032	2730.14	0.05600000000000004
49991.44739851997	-150.09291000000033	2730.14	0.057000000000000044
49991.29730560997	-150.09454000000034	2730.14	0.058000000000000045
49991.147211069976	-150.09617000000034	2730.14	0.059000000000000045
49990.997114899976	-150.09780000000035	2730.14	0.060000000000000046
49990.84701709998	-150.09943000000035	2730.14	0.06100000000000005
49990.69691766998	-150.10106000000036	2730.14	0.06200000000000005
49990.54681660998	-150.10269000000036	2730.14	0.06300000000000004
49990.39671391998	-150.10432000000037	2730.14	0.06400000000000004
49990.246609599984	-150.10595000000038	2730.14	0.06500000000000004
49990.096503649984	-150.10758000000038	2730.14	0.06600000000000004
49989.94639606999	-150.1092100000004	2730.14	0.06700000000000005
49989.796286859986	-150.1108400000004	2730.14	0.06800000000000005
49989.64617601999	-150.1124700000004	2730.14	0.06900000000000005
49989.49606354999	-150.1141000000004	2730.14	0.07000000000000005
49989.34594944999	-150.1157300000004	2730.14	0.07100000000000005
49989.19583371999	-150.11736000000042	2730.14	0.07200000000000005
49989.04571635999	-150.11899000000042	2730.14	0.07300000000000005
49988.89559736999	-150.12062000000043	2730.14	0.07400000000000005
49988.745476749995	-150.12225000000043	2730.14	0.07500000000000005
49988.595354499994	-150.12388000000044	2730.14	0.07600000000000005
49988.44523062	-150.12551000000045	2730.14	0.07700000000000005
49988.295105109995	-150.12714000000045	2730.14	0.07800000000000006
49988.14497797	-150.12877000000046	2730.14	0.07900000000000006
49987.9948492	-150.13040000000046	2730.14	0.08000000000000006
49987.8447188	-150.13203000000047	2730.14	0.08100000000000006
49987.69458677	-150.13366000000048	2730.14	0.08200000000000006
49987.54445311	-150.13529000000048	2730.14	0.08300000000000006
49987.39431782	-150.1369200000005	2730.14	0.08400000000000006
49987.2441809	-150.1385500000005	2730.14	0.08500000000000006
49987.09404235	-150.1401800000005	2730.14	0.08600000000000006
49986.94390217	-150.1418100000005	2730.14	0.08700000000000006
49986.79376036	-150.1434400000005	2730.14	0.08800000000000006
49986.64361692	-150.14507000000052	2730.14	0.08900000000000007
49986.49347185	-150.14670000000052	2730.14	0.09000000000000007
49986.34332515	-150.14833000000053	2730.14	0.09100000000000007
49986.19317682	-150.14996000000053	2730.14	0.09200000000000007
49986.04302686	-150.15159000000054	2730.14	0.09300000000000007
49985.89287527	-150.15322000000054	2730.14	0.09400000000000007
49985.74272205	-150.15485000000055	2730.14	0.09500000000000007
49985.5925672	-150.15648000000056	2730.14	0.09600000000000007
49985.44241072	-150.15811000000056	2730.14	0.09700000000000007
49985.29225261	-150.15974000000057	2730.14	0.09800000000000007
49985.14209287	-150.16137000000057	2730.14	0.09900000000000007
49984.9919315	-150.16300000000058	2730.14	0.10000000000000007
49984.8417685	-150.16463000000059	2730.14	0.10100000000000008
49984.69160387	-150.1662600000006	2730.14	0.10200000000000008
49984.54143761	-150.1678900000006	2730.14	0.10300000000000008
49984.39126972	-150.1695200000006	2730.14	0.10400000000000008
49984.2411002	-150.1711500000006	2730.14	0.10500000000000008
49984.09092905	-150.1727800000006	2730.14	0.10600000000000008
49983.94075627	-150.17441000000062	2730.14	0.10700000000000008
49983.79058186	-150.17604000000063	2730.14	0.10800000000000008
49983.64040582	-150.17767000000063	2730.14	0.10900000000000008
49983.490228149996	-150.17930000000064	2730.14	0.11000000000000008
49983.34004885	-150.18093000000064	2730.14	0.11100000000000008
49983.189867919995	-150.18256000000065	2730.14	0.11200000000000009
49983.039685359996	-150.18419000000065	2730.14	0.11300000000000009
49982.88950116999	-150.18582000000066	2730.14	0.11400000000000009
49982.739315349994	-150.18745000000067	2730.14	0.11500000000000009
49982.58912789999	-150.18908000000067	2730.14	0.11600000000000009
49982.43893881999	-150.19071000000068	2730.14	0.11700000000000009
49982.28874810999	-150.19234000000068	2730.14	0.11800000000000009
49982.13855576999	-150.1939700000007	2730.14	0.11900000000000009
49981.98836179999	-150.1956000000007	2730.14	0.12000000000000009
49981.83816619999	-150.1972300000007	2730.14	0.1210000000000001
49981.687968969985	-150.1988600000007	2730.14	0.1220000000000001
49981.537770109986	-150.2004900000007	2730.14	0.1230000000000001
49981.38756961998	-150.20212000000072	2730.14	0.1240000000000001
49981.23736749998	-150.20375000000072	2730.14	0.12500000000000008
49981.08716374998	-150.20538000000073	2730.14	0.12600000000000008
49980.93695836998	-150.20701000000074	2730.14	0.12700000000000009
49980.78675135998	-150.20864000000074	2730.14	0.12800000000000009
49980.63654271998	-150.21027000000075	2730.14	0.1290000000000001
49980.486332449975	-150.21190000000075	2730.14	0.1300000000000001
49980.336120549975	-150.21353000000076	2730.14	0.1310000000000001
49980.18590701997	-150.21516000000076	2730.14	0.1320000000000001
49980.03569185997	-150.21679000000077	2730.14	0.1330000000000001
49979.88547506997	-150.21842000000078	2730.14	0.1340000000000001
49979.73525664997	-150.22005000000078	2730.14	0.1350000000000001
49979.585036599965	-150.2216800000008	2730.14	0.1360000000000001
49979.434814919965	-150.2233100000008	2730.14	0.1370000000000001
49979.28459160997	-150.2249400000008	2730.14	0.1380000000000001
49979.13436666997	-150.2265700000008	2730.14	0.1390000000000001
49978.98414009997	-150.2282000000008	2730.14	0.1400000000000001
49978.83391189997	-150.22983000000082	2730.14	0.1410000000000001
49978.683682069975	-150.23146000000082	2730.14	0.1420000000000001
49978.533450609975	-150.23309000000083	2730.14	0.1430000000000001
49978.38321751998	-150.23472000000083	2730.14	0.1440000000000001
49978.23298279998	-150.23635000000084	2730.14	0.1450000000000001
49978.08274644998	-150.23798000000085	2730.14	0.1460000000000001
49977.93250846998	-150.23961000000085	2730.14	0.1470000000000001
49977.782268859984	-150.24124000000086	2730.14	0.1480000000000001
49977.632027619984	-150.24287000000086	2730.14	0.1490000000000001
49977.48178474999	-150.24450000000087	2730.14	0.1500000000000001
49977.33154024999	-150.24613000000087	2730.14	0.1510000000000001
49977.18129411999	-150.24776000000088	2730.14	0.1520000000000001
49977.03104635999	-150.2493900000009	2730.14	0.1530000000000001
49976.88079696999	-150.2510200000009	2730.14	0.1540000000000001
49976.73054594999	-150.2526500000009	2730.14	0.1550000000000001
49976.580293299994	-150.2542800000009	2730.14	0.1560000000000001
49976.43003901999	-150.2559100000009	2730.14	0.1570000000000001
49976.279783109996	-150.25754000000092	2730.14	0.1580000000000001
49976.129525569995	-150.25917000000092	2730.14	0.1590000000000001
49975.9792664	-150.26080000000093	2730.14	0.16000000000000011
49975.8290056	-150.26243000000093	2730.14	0.16100000000000012
49975.67874317	-150.26406000000094	2730.14	0.16200000000000012
49975.52847911	-150.26569000000094	2730.14	0.16300000000000012
49975.37821342	-150.26732000000095	2730.14	0.16400000000000012
49975.2279461	-150.26895000000096	2730.14	0.16500000000000012
49975.07767715	-150.27058000000096	2730.14	0.16600000000000012
49974.92740657	-150.27221000000097	2730.14	0.16700000000000012
49974.77713436	-150.27384000000097	2730.14	0.16800000000000012
49974.62686052	-150.27547000000098	2730.14	0.16900000000000012
49974.476585050004	-150.27710000000098	2730.14	0.17000000000000012
49974.32630795	-150.278730000001	2730.14	0.17100000000000012
49974.176029220005	-150.280360000001	2730.14	0.17200000000000013
49974.025748860004	-150.281990000001	2730.14	0.17300000000000013
49973.875466870006	-150.283620000001	2730.14	0.17400000000000013
49973.725183250004	-150.285250000001	2730.14	0.17500000000000013
49973.574898000006	-150.28688000000102	2730.14	0.17600000000000013
49973.424611120005	-150.28851000000103	2730.14	0.17700000000000013
49973.27432261001	-150.29014000000103	2730.14	0.17800000000000013
49973.124032470005	-150.29177000000104	2730.14	0.17900000000000013
49972.97374070001	-150.29340000000104	2730.14	0.18000000000000013
49972.823447300005	-150.29503000000105	2730.14	0.18100000000000013
49972.67315227001	-150.29666000000105	2730.14	0.18200000000000013
49972.522855610005	-150.29829000000106	2730.14	0.18300000000000013
49972.372557320006	-150.29992000000107	2730.14	0.18400000000000014
49972.222257400004	-150.30155000000107	2730.14	0.18500000000000014
49972.071955850006	-150.30318000000108	2730.14	0.18600000000000014
49971.921652670004	-150.30481000000108	2730.14	0.18700000000000014
49971.771347860005	-150.3064400000011	2730.14	0.18800000000000014
49971.62104142	-150.3080700000011	2730.14	0.18900000000000014
49971.470733350005	-150.3097000000011	2730.14	0.19000000000000014
49971.32042365	-150.3113300000011	2730.14	0.19100000000000014
49971.170112320004	-150.3129600000011	2730.14	0.19200000000000014
49971.01979936	-150.31459000000112	2730.14	0.19300000000000014
49970.86948477	-150.31622000000112	2730.14	0.19400000000000014
49970.71916855	-150.31785000000113	2730.14	0.19500000000000015
49970.5688507	-150.31948000000114	2730.14	0.19600000000000015
49970.41853122	-150.32111000000114	2730.14	0.19700000000000015
49970.26821011	-150.32274000000115	2730.14	0.19800000000000015
49970.11788737	-150.32437000000115	2730.14	0.19900000000000015
49969.967563	-150.32600000000116	2730.14	0.20000000000000015
49969.817236999996	-150.32763000000116	2730.14	0.20100000000000015
49969.66690937	-150.32926000000117	2730.14	0.20200000000000015
49969.516580109994	-150.33089000000118	2730.14	0.20300000000000015
49969.366249219995	-150.33252000000118	2730.14	0.20400000000000015
49969.21591669999	-150.3341500000012	2730.14	0.20500000000000015
49969.06558254999	-150.3357800000012	2730.14	0.20600000000000016
49968.91524676999	-150.3374100000012	2730.14	0.20700000000000016
49968.76490935999	-150.3390400000012	2730.14	0.20800000000000016
49968.61457031999	-150.3406700000012	2730.14	0.20900000000000016
49968.46422964999	-150.34230000000122	2730.14	0.21000000000000016
49968.313887349985	-150.34393000000122	2730.14	0.21100000000000016
49968.163543419985	-150.34556000000123	2730.14	0.21200000000000016
49968.01319785998	-150.34719000000123	2730.14	0.21300000000000016
49967.86285066998	-150.34882000000124	2730.14	0.21400000000000016
49967.71250184998	-150.35045000000125	2730.14	0.21500000000000016
49967.56215139998	-150.35208000000125	2730.14	0.21600000000000016
49967.411799319976	-150.35371000000126	2730.14	0.21700000000000016
49967.26144560998	-150.35534000000126	2730.14	0.21800000000000017
49967.11109026997	-150.35697000000127	2730.14	0.21900000000000017
49966.96073329997	-150.35860000000127	2730.14	0.22000000000000017
49966.81037469997	-150.36023000000128	2730.14	0.22100000000000017
49966.66001446997	-150.3618600000013	2730.14	0.22200000000000017
49966.509652609966	-150.3634900000013	2730.14	0.22300000000000017
49966.359289119966	-150.3651200000013	2730.14	0.22400000000000017
49966.20892399997	-150.3667500000013	2730.14	0.22500000000000017
49966.05855724997	-150.3683800000013	2730.14	0.22600000000000017
49965.90818886997	-150.37001000000132	2730.14	0.22700000000000017
49965.75781885997	-150.37164000000132	2730.14	0.22800000000000017
49965.607447219976	-150.37327000000133	2730.14	0.22900000000000018
49965.457073949976	-150.37490000000133	2730.14	0.23000000000000018
49965.30669904998	-150.37653000000134	2730.14	0.23100000000000018
49965.15632251998	-150.37816000000134	2730.14	0.23200000000000018
49965.00594435998	-150.37979000000135	2730.14	0.23300000000000018
49964.85556456998	-150.38142000000136	2730.14	0.23400000000000018
49964.705183149985	-150.38305000000136	2730.14	0.23500000000000018
49964.554800099984	-150.38468000000137	2730.14	0.23600000000000018
49964.40441541999	-150.38631000000137	2730.14	0.23700000000000018
49964.25402910999	-150.38794000000138	2730.14	0.23800000000000018
49964.10364116999	-150.38957000000138	2730.14	0.23900000000000018
49963.95325159999	-150.3912000000014	2730.14	0.24000000000000019
49963.80286039999	-150.3928300000014	2730.14	0.2410000000000002
49963.65246756999	-150.3944600000014	2730.14	0.2420000000000002
49963.502073109994	-150.3960900000014	2730.14	0.2430000000000002
49963.35167701999	-150.3977200000014	2730.14	0.2440000000000002
49963.201279299996	-150.39935000000142	2730.14	0.2450000000000002
49963.050879949995	-150.40098000000143	2730.14	0.2460000000000002
49962.90047897	-150.40261000000143	2730.14	0.2470000000000002
49962.75007636	-150.40424000000144	2730.14	0.2480000000000002
49962.59967212	-150.40587000000144	2730.14	0.2490000000000002
49962.44926625	-150.40750000000145	2730.14	0.25000000000000017
49962.29885875	-150.40913000000145	2730.14	0.25100000000000017
49962.14844962	-150.41076000000146	2730.14	0.25200000000000017
49961.99803886	-150.41239000000147	2730.14	0.25300000000000017
49961.84762647	-150.41402000000147	2730.14	0.25400000000000017
49961.69721245	-150.41565000000148	2730.14	0.25500000000000017
49961.5467968	-150.41728000000148	2730.14	0.25600000000000017
49961.39637952	-150.4189100000015	2730.14	0.2570000000000002
49961.24596061	-150.4205400000015	2730.14	0.2580000000000002
49961.095540070004	-150.4221700000015	2730.14	0.2590000000000002
49960.9451179	-150.4238000000015	2730.14	0.2600000000000002
49960.794694100005	-150.4254300000015	2730.14	0.2610000000000002
49960.64426867	-150.42706000000152	2730.14	0.2620000000000002
49960.493841610005	-150.42869000000152	2730.14	0.2630000000000002
49960.34341292	-150.43032000000153	2730.14	0.2640000000000002
49960.192982600005	-150.43195000000154	2730.14	0.2650000000000002
49960.04255065	-150.43358000000154	2730.14	0.2660000000000002
49959.892117070005	-150.43521000000155	2730.14	0.2670000000000002
49959.74168186	-150.43684000000155	2730.14	0.2680000000000002
49959.591245020005	-150.43847000000156	2730.14	0.2690000000000002
49959.44080655	-150.44010000000156	2730.14	0.2700000000000002
49959.290366450005	-150.44173000000157	2730.14	0.2710000000000002
49959.13992472	-150.44336000000158	2730.14	0.2720000000000002
49958.989481360004	-150.44499000000158	2730.14	0.2730000000000002
49958.83903637	-150.4466200000016	2730.14	0.2740000000000002
49958.68858975	-150.4482500000016	2730.14	0.2750000000000002
49958.5381415	-150.4498800000016	2730.14	0.2760000000000002
49958.38769162	-150.4515100000016	2730.14	0.2770000000000002
49958.23724011	-150.4531400000016	2730.14	0.2780000000000002
49958.08678697	-150.45477000000162	2730.14	0.2790000000000002
49957.9363322	-150.45640000000162	2730.14	0.2800000000000002
49957.7858758	-150.45803000000163	2730.14	0.2810000000000002
49957.63541777	-150.45966000000163	2730.14	0.2820000000000002
49957.48495811	-150.46129000000164	2730.14	0.2830000000000002
49957.334496819996	-150.46292000000165	2730.14	0.2840000000000002
49957.1840339	-150.46455000000165	2730.14	0.2850000000000002
49957.033569349995	-150.46618000000166	2730.14	0.2860000000000002
49956.883103169996	-150.46781000000166	2730.14	0.2870000000000002
49956.73263535999	-150.46944000000167	2730.14	0.2880000000000002
49956.582165919994	-150.47107000000167	2730.14	0.2890000000000002
49956.43169484999	-150.47270000000168	2730.14	0.2900000000000002
49956.28122214999	-150.4743300000017	2730.14	0.2910000000000002
49956.13074781999	-150.4759600000017	2730.14	0.2920000000000002
49955.98027185999	-150.4775900000017	2730.14	0.2930000000000002
49955.82979426999	-150.4792200000017	2730.14	0.2940000000000002
49955.67931504999	-150.4808500000017	2730.14	0.2950000000000002
49955.528834199984	-150.48248000000171	2730.14	0.2960000000000002
49955.378351719984	-150.48411000000172	2730.14	0.2970000000000002
49955.22786760998	-150.48574000000173	2730.14	0.2980000000000002
49955.07738186998	-150.48737000000173	2730.14	0.2990000000000002
49954.92689449998	-150.48900000000174	2730.14	0.3000000000000002
49954.77640549998	-150.49063000000174	2730.14	0.3010000000000002
49954.625914869976	-150.49226000000175	2730.14	0.3020000000000002
49954.475422609976	-150.49389000000176	2730.14	0.3030000000000002
49954.32492871997	-150.49552000000176	2730.14	0.3040000000000002
49954.17443319997	-150.49715000000177	2730.14	0.3050000000000002
49954.02393604997	-150.49878000000177	2730.14	0.3060000000000002
49953.87343726997	-150.50041000000178	2730.14	0.3070000000000002
49953.722936859966	-150.50204000000178	2730.14	0.3080000000000002
49953.572434819966	-150.5036700000018	2730.14	0.3090000000000002
49953.42193114997	-150.5053000000018	2730.14	0.3100000000000002
49953.27142584997	-150.5069300000018	2730.14	0.3110000000000002
49953.12091891997	-150.5085600000018	2730.14	0.3120000000000002
49952.97041035997	-150.5101900000018	2730.14	0.3130000000000002
49952.819900169976	-150.51182000000182	2730.14	0.3140000000000002
49952.669388349976	-150.51345000000182	2730.14	0.3150000000000002
49952.51887489998	-150.51508000000183	2730.14	0.3160000000000002
49952.36835981998	-150.51671000000184	2730.14	0.3170000000000002
49952.21784310998	-150.51834000000184	2730.14	0.3180000000000002
49952.06732476998	-150.51997000000185	2730.14	0.31900000000000023
49951.916804799985	-150.52160000000185	2730.14	0.32000000000000023
49951.766283199984	-150.52323000000186	2730.14	0.32100000000000023
49951.61575996999	-150.52486000000187	2730.14	0.32200000000000023
49951.46523510999	-150.52649000000187	2730.14	0.32300000000000023
49951.31470861999	-150.52812000000188	2730.14	0.32400000000000023
49951.16418049999	-150.52975000000188	2730.14	0.32500000000000023
49951.01365074999	-150.5313800000019	2730.14	0.32600000000000023
49950.86311936999	-150.5330100000019	2730.14	0.32700000000000023
49950.712586359994	-150.5346400000019	2730.14	0.32800000000000024
49950.56205171999	-150.5362700000019	2730.14	0.32900000000000024
49950.411515449996	-150.5379000000019	2730.14	0.33000000000000024
49950.260977549995	-150.53953000000192	2730.14	0.33100000000000024
49950.11043802	-150.54116000000192	2730.14	0.33200000000000024
49949.95989686	-150.54279000000193	2730.14	0.33300000000000024
49949.80935407	-150.54442000000194	2730.14	0.33400000000000024
49949.65880965	-150.54605000000194	2730.14	0.33500000000000024
49949.5082636	-150.54768000000195	2730.14	0.33600000000000024
49949.35771592	-150.54931000000195	2730.14	0.33700000000000024
49949.20716661	-150.55094000000196	2730.14	0.33800000000000024
49949.05661567	-150.55257000000196	2730.14	0.33900000000000025
49948.9060631	-150.55420000000197	2730.14	0.34000000000000025
49948.7555089	-150.55583000000198	2730.14	0.34100000000000025
49948.604953070004	-150.55746000000198	2730.14	0.34200000000000025
49948.45439561	-150.559090000002	2730.14	0.34300000000000025
49948.303836520005	-150.560720000002	2730.14	0.34400000000000025
49948.1532758	-150.562350000002	2730.14	0.34500000000000025
49948.002713450005	-150.563980000002	2730.14	0.34600000000000025
49947.85214947	-150.565610000002	2730.14	0.34700000000000025
49947.701583860005	-150.56724000000202	2730.14	0.34800000000000025
49947.551016620004	-150.56887000000202	2730.14	0.34900000000000025
49947.400447750006	-150.57050000000203	2730.14	0.35000000000000026
49947.249877250004	-150.57213000000203	2730.14	0.35100000000000026
49947.099305120006	-150.57376000000204	2730.14	0.35200000000000026
49946.948731360004	-150.57539000000205	2730.14	0.35300000000000026
49946.798155970006	-150.57702000000205	2730.14	0.35400000000000026
49946.647578950004	-150.57865000000206	2730.14	0.35500000000000026
49946.497000300005	-150.58028000000206	2730.14	0.35600000000000026
49946.34642002	-150.58191000000207	2730.14	0.35700000000000026
49946.195838110005	-150.58354000000207	2730.14	0.35800000000000026
49946.04525457	-150.58517000000208	2730.14	0.35900000000000026
49945.894669400004	-150.58680000000209	2730.14	0.36000000000000026
49945.7440826	-150.5884300000021	2730.14	0.36100000000000027
49945.59349417	-150.5900600000021	2730.14	0.36200000000000027
49945.44290411	-150.5916900000021	2730.14	0.36300000000000027
49945.29231242	-150.5933200000021	2730.14	0.36400000000000027
49945.1417191	-150.59495000000211	2730.14	0.36500000000000027
49944.99112415	-150.59658000000212	2730.14	0.36600000000000027
49944.84052757	-150.59821000000213	2730.14	0.36700000000000027
49944.68992936	-150.59984000000213	2730.14	0.36800000000000027
49944.53932952	-150.60147000000214	2730.14	0.36900000000000027
49944.38872805	-150.60310000000214	2730.14	0.3700000000000003
49944.238124949996	-150.60473000000215	2730.14	0.3710000000000003
49944.08752022	-150.60636000000216	2730.14	0.3720000000000003
49943.936913859994	-150.60799000000216	2730.14	0.3730000000000003
49943.786305869995	-150.60962000000217	2730.14	0.3740000000000003
49943.63569624999	-150.61125000000217	2730.14	0.3750000000000003
49943.48508499999	-150.61288000000218	2730.14	0.3760000000000003
49943.33447211999	-150.61451000000218	2730.14	0.3770000000000003
49943.18385760999	-150.6161400000022	2730.14	0.3780000000000003
49943.03324146999	-150.6177700000022	2730.14	0.3790000000000003
49942.88262369999	-150.6194000000022	2730.14	0.3800000000000003
49942.732004299985	-150.6210300000022	2730.14	0.3810000000000003
49942.581383269986	-150.6226600000022	2730.14	0.3820000000000003
49942.43076060998	-150.62429000000222	2730.14	0.3830000000000003
49942.28013631998	-150.62592000000222	2730.14	0.3840000000000003
49942.12951039998	-150.62755000000223	2730.14	0.3850000000000003
49941.97888284998	-150.62918000000224	2730.14	0.3860000000000003
49941.82825366998	-150.63081000000224	2730.14	0.3870000000000003
49941.67762285998	-150.63244000000225	2730.14	0.3880000000000003
49941.526990419974	-150.63407000000225	2730.14	0.3890000000000003
49941.376356349974	-150.63570000000226	2730.14	0.3900000000000003
49941.22572064997	-150.63733000000227	2730.14	0.3910000000000003
49941.07508331997	-150.63896000000227	2730.14	0.3920000000000003
49940.92444435997	-150.64059000000228	2730.14	0.3930000000000003
49940.77380376997	-150.64222000000228	2730.14	0.3940000000000003
49940.62316154997	-150.6438500000023	2730.14	0.3950000000000003
49940.47251769997	-150.6454800000023	2730.14	0.3960000000000003
49940.321872219974	-150.6471100000023	2730.14	0.3970000000000003
49940.171225109974	-150.6487400000023	2730.14	0.3980000000000003
49940.02057636998	-150.6503700000023	2730.14	0.3990000000000003
49939.86992599998	-150.65200000000232	2730.14	0.4000000000000003
49939.71927399998	-150.65363000000232	2730.14	0.4010000000000003
49939.56862036998	-150.65526000000233	2730.14	0.4020000000000003
49939.417965109984	-150.65689000000233	2730.14	0.4030000000000003
49939.26730821998	-150.65852000000234	2730.14	0.4040000000000003
49939.11664969999	-150.66015000000235	2730.14	0.4050000000000003
49938.965989549986	-150.66178000000235	2730.14	0.4060000000000003
49938.81532776999	-150.66341000000236	2730.14	0.4070000000000003
49938.66466435999	-150.66504000000236	2730.14	0.4080000000000003
49938.51399931999	-150.66667000000237	2730.14	0.4090000000000003
49938.36333264999	-150.66830000000238	2730.14	0.4100000000000003
49938.212664349994	-150.66993000000238	2730.14	0.4110000000000003
49938.06199441999	-150.6715600000024	2730.14	0.4120000000000003
49937.911322859996	-150.6731900000024	2730.14	0.4130000000000003
49937.760649669995	-150.6748200000024	2730.14	0.4140000000000003
49937.60997485	-150.6764500000024	2730.14	0.4150000000000003
49937.4592984	-150.6780800000024	2730.14	0.4160000000000003
49937.30862032	-150.67971000000242	2730.14	0.4170000000000003
49937.15794061	-150.68134000000242	2730.14	0.4180000000000003
49937.00725927	-150.68297000000243	2730.14	0.4190000000000003
49936.8565763	-150.68460000000243	2730.14	0.4200000000000003
49936.7058917	-150.68623000000244	2730.14	0.4210000000000003
49936.55520547	-150.68786000000244	2730.14	0.4220000000000003
49936.404517610004	-150.68949000000245	2730.14	0.4230000000000003
49936.25382812	-150.69112000000246	2730.14	0.4240000000000003
49936.103137000006	-150.69275000000246	2730.14	0.4250000000000003
49935.952444250004	-150.69438000000247	2730.14	0.4260000000000003
49935.80174987001	-150.69601000000247	2730.14	0.4270000000000003
49935.651053860005	-150.69764000000248	2730.14	0.4280000000000003
49935.50035622001	-150.69927000000249	2730.14	0.4290000000000003
49935.349656950006	-150.7009000000025	2730.14	0.4300000000000003
49935.19895605001	-150.7025300000025	2730.14	0.4310000000000003
49935.048253520006	-150.7041600000025	2730.14	0.43200000000000033
49934.89754936001	-150.7057900000025	2730.14	0.43300000000000033
49934.74684357001	-150.70742000000251	2730.14	0.43400000000000033
49934.59613615001	-150.70905000000252	2730.14	0.43500000000000033
49934.44542710001	-150.71068000000253	2730.14	0.43600000000000033
49934.29471642001	-150.71231000000253	2730.14	0.43700000000000033
49934.14400411001	-150.71394000000254	2730.14	0.43800000000000033
49933.99329017001	-150.71557000000254	2730.14	0.43900000000000033
49933.84257460001	-150.71720000000255	2730.14	0.44000000000000034
49933.69185740001	-150.71883000000255	2730.14	0.44100000000000034
49933.541138570006	-150.72046000000256	2730.14	0.44200000000000034
49933.39041811001	-150.72209000000257	2730.14	0.44300000000000034
49933.239696020006	-150.72372000000257	2730.14	0.44400000000000034
49933.08897230001	-150.72535000000258	2730.14	0.44500000000000034
49932.938246950005	-150.72698000000258	2730.14	0.44600000000000034
49932.78751997001	-150.7286100000026	2730.14	0.44700000000000034
49932.636791360004	-150.7302400000026	2730.14	0.44800000000000034
49932.486061120006	-150.7318700000026	2730.14	0.44900000000000034
49932.33532925	-150.7335000000026	2730.14	0.45000000000000034
49932.184595750005	-150.7351300000026	2730.14	0.45100000000000035
49932.03386062	-150.73676000000262	2730.14	0.45200000000000035
49931.88312386	-150.73839000000262	2730.14	0.45300000000000035
49931.73238547	-150.74002000000263	2730.14	0.45400000000000035
49931.58164545	-150.74165000000264	2730.14	0.45500000000000035
49931.4309038	-150.74328000000264	2730.14	0.45600000000000035
49931.28016052	-150.74491000000265	2730.14	0.45700000000000035
49931.12941561	-150.74654000000265	2730.14	0.45800000000000035
