48318.42659999999	-167.27800000000116	2730.14	10.599999999999978
48301.69064999999	-167.44100000000117	2730.14	10.699999999999978
48284.93839999999	-167.60400000000118	2730.14	10.799999999999978
48268.16984999999	-167.7670000000012	2730.14	10.899999999999977
48251.38499999999	-167.9300000000012	2730.14	10.999999999999977
48234.58384999999	-168.0930000000012	2730.14	11.099999999999977
48217.766399999986	-168.25600000000122	2730.14	11.199999999999976
48200.93264999999	-168.41900000000123	2730.14	11.299999999999976
48184.08259999999	-168.58200000000124	2730.14	11.399999999999975
48167.21624999999	-168.74500000000126	2730.14	11.499999999999975
48150.33359999999	-168.90800000000127	2730.14	11.599999999999975
48133.43464999999	-169.07100000000128	2730.14	11.699999999999974
48116.51939999999	-169.2340000000013	2730.14	11.799999999999974
48099.58784999999	-169.3970000000013	2730.14	11.899999999999974
48082.63999999999	-169.5600000000013	2730.14	11.999999999999973
48065.67584999999	-169.72300000000132	2730.14	12.099999999999973
48048.69539999999	-169.88600000000133	2730.14	12.199999999999973
48031.69864999999	-170.04900000000134	2730.14	12.299999999999972
48014.68559999999	-170.21200000000135	2730.14	12.399999999999972
47997.65624999999	-170.37500000000136	2730.14	12.499999999999972
47980.61059999999	-170.53800000000138	2730.14	12.599999999999971
47963.54864999999	-170.7010000000014	2730.14	12.69999999999997
47946.47039999999	-170.8640000000014	2730.14	12.79999999999997
47929.37584999999	-171.0270000000014	2730.14	12.89999999999997
47912.26499999999	-171.19000000000142	2730.14	12.99999999999997
47895.13784999999	-171.35300000000143	2730.14	13.09999999999997
47877.99439999999	-171.51600000000144	2730.14	13.199999999999969
47860.83464999999	-171.67900000000145	2730.14	13.299999999999969
47843.65859999999	-171.84200000000146	2730.14	13.399999999999968
47826.46624999999	-172.00500000000147	2730.14	13.499999999999968
47809.25759999999	-172.16800000000148	2730.14	13.599999999999968
47792.03264999999	-172.3310000000015	2730.14	13.699999999999967
47774.79139999999	-172.4940000000015	2730.14	13.799999999999967
47757.533849999985	-172.65700000000152	2730.14	13.899999999999967
47740.25999999999	-172.82000000000153	2730.14	13.999999999999966
47722.96984999999	-172.98300000000154	2730.14	14.099999999999966
47705.66339999998	-173.14600000000155	2730.14	14.199999999999966
47688.340649999984	-173.30900000000156	2730.14	14.299999999999965
47671.00159999998	-173.47200000000157	2730.14	14.399999999999965
47653.64624999998	-173.63500000000158	2730.14	14.499999999999964
47636.27459999998	-173.7980000000016	2730.14	14.599999999999964
47618.886649999986	-173.9610000000016	2730.14	14.699999999999964
47601.482399999986	-174.12400000000162	2730.14	14.799999999999963
47584.061849999984	-174.28700000000163	2730.14	14.899999999999963
47566.624999999985	-174.45000000000164	2730.14	14.999999999999963
47549.171849999984	-174.61300000000165	2730.14	15.099999999999962
47531.70239999999	-174.77600000000166	2730.14	15.199999999999962
47514.21664999999	-174.93900000000167	2730.14	15.299999999999962
47496.714599999985	-175.10200000000168	2730.14	15.399999999999961
47479.196249999986	-175.2650000000017	2730.14	15.499999999999961
47461.661599999985	-175.4280000000017	2730.14	15.59999999999996
47444.11064999999	-175.5910000000017	2730.14	15.69999999999996
47426.54339999999	-175.75400000000172	2730.14	15.79999999999996
47408.959849999985	-175.91700000000174	2730.14	15.89999999999996
47391.359999999986	-176.08000000000175	2730.14	15.99999999999996
47373.743849999984	-176.24300000000176	2730.14	16.09999999999996
47356.11139999999	-176.40600000000177	2730.14	16.19999999999996
47338.46264999999	-176.56900000000178	2730.14	16.29999999999996
47320.79759999998	-176.7320000000018	2730.14	16.399999999999963
47303.116249999985	-176.8950000000018	2730.14	16.499999999999964
47285.41859999998	-177.0580000000018	2730.14	16.599999999999966
47267.704649999985	-177.22100000000182	2730.14	16.699999999999967
47249.974399999985	-177.38400000000183	2730.14	16.79999999999997
47232.22784999998	-177.54700000000184	2730.14	16.89999999999997
47214.46499999998	-177.71000000000186	2730.14	16.99999999999997
47196.68584999998	-177.87300000000187	2730.14	17.099999999999973
47178.89039999998	-178.03600000000188	2730.14	17.199999999999974
47161.07864999998	-178.1990000000019	2730.14	17.299999999999976
47143.25059999998	-178.3620000000019	2730.14	17.399999999999977
47125.40624999998	-178.5250000000019	2730.14	17.49999999999998
47107.545599999976	-178.68800000000192	2730.14	17.59999999999998
47089.66864999998	-178.85100000000193	2730.14	17.69999999999998
47071.77539999998	-179.01400000000194	2730.14	17.799999999999983
47053.86584999998	-179.17700000000195	2730.14	17.899999999999984
47035.93999999998	-179.34000000000196	2730.14	17.999999999999986
47017.99784999998	-179.50300000000198	2730.14	18.099999999999987
47000.03939999998	-179.666000000002	2730.14	18.19999999999999
46982.06464999998	-179.829000000002	2730.14	18.29999999999999
46964.07359999998	-179.992000000002	2730.14	18.39999999999999
46946.06624999998	-180.15500000000202	2730.14	18.499999999999993
46928.04259999998	-180.31800000000203	2730.14	18.599999999999994
46910.00264999998	-180.48100000000204	2730.14	18.699999999999996
46891.94639999998	-180.64400000000205	2730.14	18.799999999999997
46873.87384999998	-180.80700000000206	2730.14	18.9
46855.78499999998	-180.97000000000207	2730.14	19.0
46837.67984999998	-181.13300000000208	2730.14	19.1
46819.55839999998	-181.2960000000021	2730.14	19.200000000000003
46801.42064999998	-181.4590000000021	2730.14	19.300000000000004
46783.26659999998	-181.62200000000212	2730.14	19.400000000000006
46765.09624999998	-181.78500000000213	2730.14	19.500000000000007
46746.90959999998	-181.94800000000214	2730.14	19.60000000000001
46728.70664999998	-182.11100000000215	2730.14	19.70000000000001
46710.487399999976	-182.27400000000216	2730.14	19.80000000000001
46692.25184999998	-182.43700000000217	2730.14	19.900000000000013
46673.99999999998	-182.60000000000218	2730.14	20.000000000000014
46655.731849999975	-182.7630000000022	2730.14	20.100000000000016
46637.447399999975	-182.9260000000022	2730.14	20.200000000000017
46619.14664999997	-183.08900000000222	2730.14	20.30000000000002
46600.829599999975	-183.25200000000223	2730.14	20.40000000000002
46582.496249999975	-183.41500000000224	2730.14	20.50000000000002
46564.14659999997	-183.57800000000225	2730.14	20.600000000000023
46545.78064999997	-183.74100000000226	2730.14	20.700000000000024
46527.39839999997	-183.90400000000227	2730.14	20.800000000000026
46508.99984999997	-184.06700000000228	2730.14	20.900000000000027
46490.58499999997	-184.2300000000023	2730.14	21.00000000000003
46472.15384999997	-184.3930000000023	2730.14	21.10000000000003
46453.706399999974	-184.5560000000023	2730.14	21.20000000000003
46435.24264999997	-184.71900000000232	2730.14	21.300000000000033
46416.76259999997	-184.88200000000234	2730.14	21.400000000000034
46398.26624999997	-185.04500000000235	2730.14	21.500000000000036
46379.753599999975	-185.20800000000236	2730.14	21.600000000000037
46361.224649999975	-185.37100000000237	2730.14	21.70000000000004
46342.67939999997	-185.53400000000238	2730.14	21.80000000000004
46324.11784999997	-185.6970000000024	2730.14	21.90000000000004
46305.53999999997	-185.8600000000024	2730.14	22.000000000000043
46286.945849999975	-186.0230000000024	2730.14	22.100000000000044
46268.335399999974	-186.18600000000242	2730.14	22.200000000000045
46249.70864999997	-186.34900000000243	2730.14	22.300000000000047
46231.06559999997	-186.51200000000244	2730.14	22.40000000000005
46212.40624999997	-186.67500000000246	2730.14	22.50000000000005
46193.73059999997	-186.83800000000247	2730.14	22.60000000000005
46175.03864999997	-187.00100000000248	2730.14	22.700000000000053
46156.33039999997	-187.1640000000025	2730.14	22.800000000000054
46137.60584999997	-187.3270000000025	2730.14	22.900000000000055
46118.86499999997	-187.4900000000025	2730.14	23.000000000000057
46100.10784999997	-187.65300000000252	2730.14	23.10000000000006
46081.33439999997	-187.81600000000253	2730.14	23.20000000000006
46062.54464999997	-187.97900000000254	2730.14	23.30000000000006
46043.73859999997	-188.14200000000255	2730.14	23.400000000000063
46024.916249999966	-188.30500000000256	2730.14	23.500000000000064
46006.07759999997	-188.46800000000258	2730.14	23.600000000000065
45987.22264999997	-188.6310000000026	2730.14	23.700000000000067
45968.35139999996	-188.7940000000026	2730.14	23.800000000000068
45949.463849999964	-188.9570000000026	2730.14	23.90000000000007
45930.55999999996	-189.12000000000262	2730.14	24.00000000000007
45911.63984999996	-189.28300000000263	2730.14	24.100000000000072
45892.70339999996	-189.44600000000264	2730.14	24.200000000000074
45873.750649999965	-189.60900000000265	2730.14	24.300000000000075
45854.781599999966	-189.77200000000266	2730.14	24.400000000000077
45835.79624999996	-189.93500000000267	2730.14	24.500000000000078
45816.794599999965	-190.09800000000268	2730.14	24.60000000000008
45797.77664999996	-190.2610000000027	2730.14	24.70000000000008
45778.74239999997	-190.4240000000027	2730.14	24.800000000000082
45759.69184999997	-190.58700000000272	2730.14	24.900000000000084
45740.62499999996	-190.75000000000273	2730.14	25.000000000000085
45721.541849999965	-190.91300000000274	2730.14	25.100000000000087
45702.44239999996	-191.07600000000275	2730.14	25.200000000000088
45683.326649999966	-191.23900000000276	2730.14	25.30000000000009
45664.194599999966	-191.40200000000277	2730.14	25.40000000000009
45645.04624999996	-191.56500000000278	2730.14	25.500000000000092
45625.881599999964	-191.7280000000028	2730.14	25.600000000000094
45606.70064999996	-191.8910000000028	2730.14	25.700000000000095
45587.503399999965	-192.05400000000282	2730.14	25.800000000000097
45568.289849999965	-192.21700000000283	2730.14	25.900000000000098
45549.05999999996	-192.38000000000284	2730.14	26.0000000000001
45529.81384999996	-192.54300000000285	2730.14	26.1000000000001
45510.55139999996	-192.70600000000286	2730.14	26.200000000000102
45491.27264999996	-192.86900000000287	2730.14	26.300000000000104
45471.97759999996	-193.03200000000288	2730.14	26.400000000000105
45452.66624999996	-193.1950000000029	2730.14	26.500000000000107
45433.33859999996	-193.3580000000029	2730.14	26.600000000000108
45413.99464999996	-193.5210000000029	2730.14	26.70000000000011
45394.63439999996	-193.68400000000292	2730.14	26.80000000000011
45375.25784999996	-193.84700000000294	2730.14	26.900000000000112
45355.864999999954	-194.01000000000295	2730.14	27.000000000000114
45336.455849999955	-194.17300000000296	2730.14	27.100000000000115
45317.03039999995	-194.33600000000297	2730.14	27.200000000000117
45297.588649999954	-194.49900000000298	2730.14	27.300000000000118
45278.13059999995	-194.662000000003	2730.14	27.40000000000012
45258.656249999956	-194.825000000003	2730.14	27.50000000000012
45239.16559999996	-194.988000000003	2730.14	27.600000000000122
45219.658649999954	-195.15100000000302	2730.14	27.700000000000124
45200.135399999956	-195.31400000000303	2730.14	27.800000000000125
45180.595849999954	-195.47700000000304	2730.14	27.900000000000126
45161.03999999996	-195.64000000000306	2730.14	28.000000000000128
45141.46784999996	-195.80300000000307	2730.14	28.10000000000013
45121.879399999954	-195.96600000000308	2730.14	28.20000000000013
45102.274649999956	-196.1290000000031	2730.14	28.300000000000132
45082.653599999954	-196.2920000000031	2730.14	28.400000000000134
45063.01624999996	-196.4550000000031	2730.14	28.500000000000135
45043.36259999996	-196.61800000000312	2730.14	28.600000000000136
45023.69264999995	-196.78100000000313	2730.14	28.700000000000138
45004.006399999955	-196.94400000000314	2730.14	28.80000000000014
44984.30384999995	-197.10700000000315	2730.14	28.90000000000014
44964.584999999955	-197.27000000000317	2730.14	29.000000000000142
44944.849849999955	-197.43300000000318	2730.14	29.100000000000144
44925.09839999995	-197.5960000000032	2730.14	29.200000000000145
44905.33064999995	-197.7590000000032	2730.14	29.300000000000146
44885.54659999995	-197.9220000000032	2730.14	29.400000000000148
44865.74624999995	-198.08500000000322	2730.14	29.50000000000015
44845.92959999995	-198.24800000000323	2730.14	29.60000000000015
44826.09664999995	-198.41100000000324	2730.14	29.700000000000152
44806.24739999995	-198.57400000000325	2730.14	29.800000000000153
44786.38184999995	-198.73700000000326	2730.14	29.900000000000155
44766.49999999995	-198.90000000000327	2730.14	30.000000000000156
44746.60184999995	-199.06300000000329	2730.14	30.100000000000158
44726.687399999944	-199.2260000000033	2730.14	30.20000000000016
44706.756649999945	-199.3890000000033	2730.14	30.30000000000016
44686.80959999994	-199.55200000000332	2730.14	30.400000000000162
44666.846249999944	-199.71500000000333	2730.14	30.500000000000163
44646.86659999994	-199.87800000000334	2730.14	30.600000000000165
44626.870649999946	-200.04100000000335	2730.14	30.700000000000166
44606.85839999995	-200.20400000000336	2730.14	30.800000000000168
44586.829849999944	-200.36700000000337	2730.14	30.90000000000017
44566.784999999945	-200.53000000000338	2730.14	31.00000000000017
44546.723849999944	-200.6930000000034	2730.14	31.100000000000172
44526.64639999995	-200.8560000000034	2730.14	31.200000000000173
44506.55264999995	-201.01900000000342	2730.14	31.300000000000175
44486.442599999944	-201.18200000000343	2730.14	31.400000000000176
44466.316249999945	-201.34500000000344	2730.14	31.500000000000178
44446.173599999944	-201.50800000000345	2730.14	31.60000000000018
44426.01464999995	-201.67100000000346	2730.14	31.70000000000018
44405.839399999946	-201.83400000000347	2730.14	31.800000000000182
44385.64784999994	-201.99700000000348	2730.14	31.900000000000183
44365.439999999944	-202.1600000000035	2730.14	32.000000000000185
44345.21584999994	-202.3230000000035	2730.14	32.100000000000186
44324.975399999945	-202.48600000000351	2730.14	32.20000000000019
44304.718649999944	-202.64900000000353	2730.14	32.30000000000019
44284.44559999994	-202.81200000000354	2730.14	32.40000000000019
44264.15624999994	-202.97500000000355	2730.14	32.50000000000019
44243.85059999994	-203.13800000000356	2730.14	32.60000000000019
44223.52864999994	-203.30100000000357	2730.14	32.700000000000195
44203.19039999994	-203.46400000000358	2730.14	32.800000000000196
44182.83584999994	-203.6270000000036	2730.14	32.9000000000002
44162.46499999994	-203.7900000000036	2730.14	33.0000000000002
44142.077849999936	-203.9530000000036	2730.14	33.1000000000002
44121.67439999994	-204.11600000000362	2730.14	33.2000000000002
44101.25464999994	-204.27900000000363	2730.14	33.3000000000002
44080.81859999993	-204.44200000000365	2730.14	33.400000000000205
44060.366249999934	-204.60500000000366	2730.14	33.500000000000206
44039.89759999993	-204.76800000000367	2730.14	33.60000000000021
44019.41264999993	-204.93100000000368	2730.14	33.70000000000021
43998.91139999993	-205.0940000000037	2730.14	33.80000000000021
43978.393849999935	-205.2570000000037	2730.14	33.90000000000021
43957.859999999935	-205.4200000000037	2730.14	34.00000000000021
43937.30984999993	-205.58300000000372	2730.14	34.100000000000215
43916.743399999934	-205.74600000000373	2730.14	34.200000000000216
43896.16064999993	-205.90900000000374	2730.14	34.30000000000022
43875.561599999935	-206.07200000000375	2730.14	34.40000000000022
43854.946249999935	-206.23500000000377	2730.14	34.50000000000022
43834.31459999993	-206.39800000000378	2730.14	34.60000000000022
43813.666649999934	-206.5610000000038	2730.14	34.70000000000022
43793.00239999993	-206.7240000000038	2730.14	34.800000000000225
43772.321849999935	-206.8870000000038	2730.14	34.900000000000226
43751.624999999935	-207.05000000000382	2730.14	35.00000000000023
43730.91184999993	-207.21300000000383	2730.14	35.10000000000023
43710.18239999993	-207.37600000000384	2730.14	35.20000000000023
43689.43664999993	-207.53900000000385	2730.14	35.30000000000023
43668.67459999993	-207.70200000000386	2730.14	35.40000000000023
43647.89624999993	-207.86500000000387	2730.14	35.500000000000234
43627.10159999993	-208.02800000000389	2730.14	35.600000000000236
43606.29064999993	-208.1910000000039	2730.14	35.70000000000024
43585.46339999993	-208.3540000000039	2730.14	35.80000000000024
43564.61984999993	-208.51700000000392	2730.14	35.90000000000024
43543.75999999993	-208.68000000000393	2730.14	36.00000000000024
43522.883849999926	-208.84300000000394	2730.14	36.10000000000024
43501.991399999926	-209.00600000000395	2730.14	36.200000000000244
43481.082649999924	-209.16900000000396	2730.14	36.300000000000246
43460.157599999926	-209.33200000000397	2730.14	36.40000000000025
43439.216249999925	-209.49500000000398	2730.14	36.50000000000025
43418.25859999992	-209.658000000004	2730.14	36.60000000000025
43397.28464999992	-209.821000000004	2730.14	36.70000000000025
43376.29439999992	-209.98400000000402	2730.14	36.80000000000025
43355.28784999992	-210.14700000000403	2730.14	36.900000000000254
43334.26499999992	-210.31000000000404	2730.14	37.000000000000256
43313.22584999992	-210.47300000000405	2730.14	37.10000000000026
43292.17039999992	-210.63600000000406	2730.14	37.20000000000026
43271.09864999992	-210.79900000000407	2730.14	37.30000000000026
43250.01059999992	-210.96200000000408	2730.14	37.40000000000026
43228.90624999992	-211.1250000000041	2730.14	37.50000000000026
43207.78559999992	-211.2880000000041	2730.14	37.600000000000264
43186.64864999992	-211.45100000000411	2730.14	37.700000000000266
43165.49539999992	-211.61400000000413	2730.14	37.80000000000027
43144.32584999992	-211.77700000000414	2730.14	37.90000000000027
43123.13999999992	-211.94000000000415	2730.14	38.00000000000027
43101.93784999992	-212.10300000000416	2730.14	38.10000000000027
43080.71939999992	-212.26600000000417	2730.14	38.20000000000027
43059.48464999992	-212.42900000000418	2730.14	38.300000000000274
43038.23359999992	-212.5920000000042	2730.14	38.400000000000276
43016.96624999992	-212.7550000000042	2730.14	38.50000000000028
42995.68259999992	-212.9180000000042	2730.14	38.60000000000028
42974.38264999992	-213.08100000000422	2730.14	38.70000000000028
42953.066399999916	-213.24400000000423	2730.14	38.80000000000028
42931.73384999992	-213.40700000000425	2730.14	38.90000000000028
42910.384999999915	-213.57000000000426	2730.14	39.000000000000284
42889.01984999992	-213.73300000000427	2730.14	39.100000000000286
42867.638399999916	-213.89600000000428	2730.14	39.20000000000029
42846.24064999991	-214.0590000000043	2730.14	39.30000000000029
42824.82659999991	-214.2220000000043	2730.14	39.40000000000029
42803.39624999991	-214.3850000000043	2730.14	39.50000000000029
42781.94959999991	-214.54800000000432	2730.14	39.60000000000029
42760.48664999991	-214.71100000000433	2730.14	39.700000000000294
42739.00739999991	-214.87400000000434	2730.14	39.800000000000296
42717.51184999991	-215.03700000000435	2730.14	39.9000000000003
42695.999999999905	-215.20000000000437	2730.14	40.0000000000003
42674.47184999991	-215.36300000000438	2730.14	40.1000000000003
42652.927399999906	-215.5260000000044	2730.14	40.2000000000003
42631.36664999991	-215.6890000000044	2730.14	40.3000000000003
42609.78959999991	-215.8520000000044	2730.14	40.400000000000304
42588.196249999906	-216.01500000000442	2730.14	40.500000000000306
42566.58659999991	-216.17800000000443	2730.14	40.60000000000031
42544.960649999906	-216.34100000000444	2730.14	40.70000000000031
42523.31839999991	-216.50400000000445	2730.14	40.80000000000031
42501.65984999991	-216.66700000000446	2730.14	40.90000000000031
42479.984999999906	-216.83000000000447	2730.14	41.00000000000031
42458.29384999991	-216.99300000000449	2730.14	41.100000000000314
42436.586399999906	-217.1560000000045	2730.14	41.200000000000315
42414.86264999991	-217.3190000000045	2730.14	41.30000000000032
42393.12259999991	-217.48200000000452	2730.14	41.40000000000032
42371.366249999905	-217.64500000000453	2730.14	41.50000000000032
42349.593599999906	-217.80800000000454	2730.14	41.60000000000032
42327.8046499999	-217.97100000000455	2730.14	41.70000000000032
42305.999399999906	-218.13400000000456	2730.14	41.800000000000324
42284.177849999905	-218.29700000000457	2730.14	41.900000000000325
42262.3399999999	-218.46000000000458	2730.14	42.00000000000033
42240.4858499999	-218.6230000000046	2730.14	42.10000000000033
42218.6153999999	-218.7860000000046	2730.14	42.20000000000033
42196.7286499999	-218.94900000000462	2730.14	42.30000000000033
42174.8255999999	-219.11200000000463	2730.14	42.40000000000033
42152.9062499999	-219.27500000000464	2730.14	42.500000000000334
42130.9705999999	-219.43800000000465	2730.14	42.600000000000335
42109.018649999896	-219.60100000000466	2730.14	42.70000000000034
42087.0503999999	-219.76400000000467	2730.14	42.80000000000034
42065.0658499999	-219.92700000000468	2730.14	42.90000000000034
42043.06499999989	-220.0900000000047	2730.14	43.00000000000034
42021.04784999989	-220.2530000000047	2730.14	43.10000000000034
41999.01439999989	-220.41600000000471	2730.14	43.200000000000344
41976.96464999989	-220.57900000000473	2730.14	43.300000000000345
41954.89859999989	-220.74200000000474	2730.14	43.40000000000035
41932.816249999894	-220.90500000000475	2730.14	43.50000000000035
41910.717599999894	-221.06800000000476	2730.14	43.60000000000035
41888.60264999989	-221.23100000000477	2730.14	43.70000000000035
41866.47139999989	-221.39400000000478	2730.14	43.80000000000035
41844.32384999989	-221.5570000000048	2730.14	43.900000000000354
41822.159999999894	-221.7200000000048	2730.14	44.000000000000355
41799.979849999894	-221.8830000000048	2730.14	44.10000000000036
41777.78339999989	-222.04600000000482	2730.14	44.20000000000036
41755.57064999989	-222.20900000000483	2730.14	44.30000000000036
41733.34159999989	-222.37200000000485	2730.14	44.40000000000036
41711.09624999989	-222.53500000000486	2730.14	44.50000000000036
41688.83459999989	-222.69800000000487	2730.14	44.600000000000364
41666.55664999989	-222.86100000000488	2730.14	44.700000000000365
41644.26239999989	-223.0240000000049	2730.14	44.80000000000037
41621.95184999989	-223.1870000000049	2730.14	44.90000000000037
41599.62499999989	-223.3500000000049	2730.14	45.00000000000037
41577.28184999989	-223.51300000000492	2730.14	45.10000000000037
41554.92239999989	-223.67600000000493	2730.14	45.20000000000037
41532.54664999989	-223.83900000000494	2730.14	45.300000000000374
41510.154599999885	-224.00200000000495	2730.14	45.400000000000375
41487.74624999989	-224.16500000000497	2730.14	45.50000000000038
41465.32159999989	-224.32800000000498	2730.14	45.60000000000038
41442.88064999988	-224.491000000005	2730.14	45.70000000000038
41420.42339999988	-224.654000000005	2730.14	45.80000000000038
41397.94984999988	-224.817000000005	2730.14	45.90000000000038
41375.45999999988	-224.98000000000502	2730.14	46.000000000000384
41352.95384999988	-225.14300000000503	2730.14	46.100000000000385
41330.43139999988	-225.30600000000504	2730.14	46.20000000000039
41307.89264999988	-225.46900000000505	2730.14	46.30000000000039
41285.337599999875	-225.63200000000506	2730.14	46.40000000000039
41262.76624999988	-225.79500000000507	2730.14	46.50000000000039
41240.178599999876	-225.9580000000051	2730.14	46.60000000000039
41217.57464999988	-226.1210000000051	2730.14	46.700000000000394
41194.95439999988	-226.2840000000051	2730.14	46.800000000000395
41172.317849999876	-226.44700000000512	2730.14	46.9000000000004
41149.66499999988	-226.61000000000513	2730.14	47.0000000000004
41126.995849999876	-226.77300000000514	2730.14	47.1000000000004
